,TIMESTAMP,AMOUNT,PRICE,SIDE,ORDERID,LIST,OFFLOAD
706,1711911754378,0.002,0.05134357,sell,0,SELL_PROFIT,True
707,1711912649477,0.002,0.05134357,sell,0,SELL_PROFIT,True
708,1711914777024,0.002,0.05134357,sell,0,SELL_PROFIT,True
709,1711921452695,0.002,0.05134357,sell,0,SELL_PROFIT,True
710,1711921766272,0.002,0.05134357,sell,0,SELL_PROFIT,True
711,1711921891537,0.002,0.05134357,sell,0,SELL_PROFIT,True
712,1711922353645,0.002,0.05134357,sell,0,SELL_PROFIT,True
713,1711922700876,0.002,0.05134357,sell,0,SELL_PROFIT,True
714,1711922931062,0.002,0.05134357,sell,0,SELL_PROFIT,True
715,1711923128825,0.002,0.05134357,sell,0,SELL_PROFIT,True
716,1711923317967,0.002,0.05134357,sell,0,SELL_PROFIT,True
717,1711924432602,0.002,0.05134357,sell,0,SELL_PROFIT,True
718,1711924485976,0.002,0.05134357,sell,0,SELL_PROFIT,True
719,1711924513383,0.002,0.05134357,sell,0,SELL_PROFIT,True
720,1711928214416,0.002,0.05134357,sell,0,SELL_PROFIT,True
721,1711928491271,0.002,0.05134357,sell,0,SELL_PROFIT,True
722,1711545059606,0.002,0.05135,sell,3914696033,SELL_PROFIT,True
723,1711545074669,0.002,0.05135,sell,3914697200,SELL_PROFIT,True
724,1711545128604,0.002,0.05135,sell,3914699362,SELL_PROFIT,True
725,1711545525621,0.002,0.05135,sell,3914712502,SELL_PROFIT,True
726,1711545626639,0.002,0.05135,sell,3914715144,SELL_PROFIT,True
727,1711545676664,0.002,0.05135,sell,3914716340,SELL_PROFIT,True
728,1711915281457,0.002,0.05135,sell,3918535682,SELL_PROFIT,True
729,1711915334385,0.002,0.05135,sell,3918536283,SELL_PROFIT,True
730,1711928090371,0.002,0.05135,sell,3918631441,SELL_PROFIT,True
731,1711864002948,0.002,0.0513536,sell,0,SELL_PROFIT,True
732,1711911666016,0.002,0.0513536,sell,0,SELL_PROFIT,True
733,1711911753875,0.002,0.0513536,sell,0,SELL_PROFIT,True
734,1711912648984,0.002,0.0513536,sell,0,SELL_PROFIT,True
735,1711914658817,0.002,0.0513536,sell,0,SELL_PROFIT,True
736,1711914685777,0.002,0.0513536,sell,0,SELL_PROFIT,True
737,1711921452208,0.002,0.0513536,sell,0,SELL_PROFIT,True
738,1711921766762,0.002,0.0513536,sell,0,SELL_PROFIT,True
739,1711922257749,0.002,0.0513536,sell,0,SELL_PROFIT,True
740,1711922701364,0.002,0.0513536,sell,0,SELL_PROFIT,True
741,1711922892710,0.002,0.0513536,sell,0,SELL_PROFIT,True
742,1711923129311,0.002,0.0513536,sell,0,SELL_PROFIT,True
743,1711923254495,0.002,0.0513536,sell,0,SELL_PROFIT,True
744,1711924433092,0.002,0.0513536,sell,0,SELL_PROFIT,True
745,1711926817508,0.002,0.0513536,sell,0,SELL_PROFIT,True
746,1711927036788,0.002,0.0513536,sell,0,SELL_PROFIT,True
747,1711927051422,0.002,0.0513536,sell,0,SELL_PROFIT,True
748,1711928071651,0.002,0.0513536,sell,0,SELL_PROFIT,True
749,1711928172145,0.002,0.0513536,sell,0,SELL_PROFIT,True
750,1711928199908,0.002,0.0513536,sell,0,SELL_PROFIT,True
751,1711545120764,0.002,0.05136,sell,3914699065,SELL_PROFIT,True
752,1711545167775,0.002,0.05136,sell,3914700914,SELL_PROFIT,True
753,1711545184592,0.002,0.05136,sell,3914701623,SELL_PROFIT,True
754,1711545487628,0.002,0.05136,sell,3914711304,SELL_PROFIT,True
755,1711545503888,0.002,0.05136,sell,3914711920,SELL_PROFIT,True
756,1711545669164,0.002,0.05136,sell,3914716178,SELL_PROFIT,True
757,1711912072392,0.002,0.05136,sell,3918506012,SELL_PROFIT,True
758,1711912635164,0.002,0.05136,sell,3918513154,SELL_PROFIT,True
759,1711911517488,0.002,0.05136363,sell,0,SELL_PROFIT,True
760,1711911754856,0.002,0.05136363,sell,0,SELL_PROFIT,True
761,1711912395451,0.002,0.05136363,sell,0,SELL_PROFIT,True
762,1711914314234,0.002,0.05136363,sell,0,SELL_PROFIT,True
763,1711914345092,0.002,0.05136363,sell,0,SELL_PROFIT,True
764,1711914643991,0.002,0.05136363,sell,0,SELL_PROFIT,True
765,1711915229522,0.002,0.05136363,sell,0,SELL_PROFIT,True
766,1711921411693,0.002,0.05136363,sell,0,SELL_PROFIT,True
767,1711922231086,0.002,0.05136363,sell,0,SELL_PROFIT,True
768,1711922258233,0.002,0.05136363,sell,0,SELL_PROFIT,True
769,1711922878256,0.002,0.05136363,sell,0,SELL_PROFIT,True
770,1711924379771,0.002,0.05136363,sell,0,SELL_PROFIT,True
771,1711924433583,0.002,0.05136363,sell,0,SELL_PROFIT,True
772,1711926944455,0.002,0.05136363,sell,0,SELL_PROFIT,True
773,1711927009195,0.002,0.05136363,sell,0,SELL_PROFIT,True
774,1711928000215,0.002,0.05136363,sell,0,SELL_PROFIT,True
775,1711928172631,0.002,0.05136363,sell,0,SELL_PROFIT,True
776,1711545120520,0.002,0.05137,sell,3914699062,SELL_PROFIT,True
777,1711545185088,0.002,0.05137,sell,3914701646,SELL_PROFIT,True
778,1711545320779,0.002,0.05137,sell,3914706024,SELL_PROFIT,True
779,1711545478738,0.002,0.05137,sell,3914710884,SELL_PROFIT,True
780,1711545487937,0.002,0.05137,sell,3914711336,SELL_PROFIT,True
781,1711911591248,0.002,0.05137,sell,3918497767,SELL_PROFIT,True
782,1711864767096,0.002,0.05137366,sell,0,SELL_PROFIT,True
783,1711911516998,0.002,0.05137366,sell,0,SELL_PROFIT,True
784,1711911604931,0.002,0.05137366,sell,0,SELL_PROFIT,True
785,1711912395947,0.002,0.05137366,sell,0,SELL_PROFIT,True
786,1711912564608,0.002,0.05137366,sell,0,SELL_PROFIT,True
787,1711914227617,0.002,0.05137366,sell,0,SELL_PROFIT,True
788,1711914314723,0.002,0.05137366,sell,0,SELL_PROFIT,True
789,1711914615396,0.002,0.05137366,sell,0,SELL_PROFIT,True
790,1711915214955,0.002,0.05137366,sell,0,SELL_PROFIT,True
791,1711915443548,0.002,0.05137366,sell,0,SELL_PROFIT,True
792,1711921267912,0.002,0.05137366,sell,0,SELL_PROFIT,True
793,1711921412622,0.002,0.05137366,sell,0,SELL_PROFIT,True
794,1711923625994,0.002,0.05137366,sell,0,SELL_PROFIT,True
795,1711923640231,0.002,0.05137366,sell,0,SELL_PROFIT,True
796,1711924242877,0.002,0.05137366,sell,0,SELL_PROFIT,True
797,1711924380259,0.002,0.05137366,sell,0,SELL_PROFIT,True
798,1711926944942,0.002,0.05137366,sell,0,SELL_PROFIT,True
799,1711927960700,0.002,0.05137366,sell,0,SELL_PROFIT,True
800,1711927980620,0.002,0.05137366,sell,0,SELL_PROFIT,True
801,1711545184842,0.002,0.05138,sell,3914701641,SELL_PROFIT,True
802,1711545307180,0.002,0.05138,sell,3914705711,SELL_PROFIT,True
803,1711545321024,0.002,0.05138,sell,3914706028,SELL_PROFIT,True
804,1711545434876,0.002,0.05138,sell,3914709551,SELL_PROFIT,True
805,1711545478983,0.002,0.05138,sell,3914710896,SELL_PROFIT,True
806,1711864701838,0.002,0.05138,sell,3918126692,SELL_PROFIT,True
807,1711914198637,0.002,0.05138,sell,3918526785,SELL_PROFIT,True
808,1711864639323,0.002,0.0513836899999999,sell,0,SELL_PROFIT,True
809,1711911516497,0.002,0.051383689999999996,sell,0,SELL_PROFIT,True
810,1711912396449,0.002,0.051383689999999996,sell,0,SELL_PROFIT,True
811,1711912552339,0.002,0.051383689999999996,sell,0,SELL_PROFIT,True
812,1711913472286,0.002,0.051383689999999996,sell,0,SELL_PROFIT,True
813,1711915402905,0.002,0.051383689999999996,sell,0,SELL_PROFIT,True
814,1711921267425,0.002,0.051383689999999996,sell,0,SELL_PROFIT,True
815,1711921396629,0.002,0.051383689999999996,sell,0,SELL_PROFIT,True
816,1711924380748,0.002,0.051383689999999996,sell,0,SELL_PROFIT,True
817,1711927905443,0.002,0.051383689999999996,sell,0,SELL_PROFIT,True
818,1711545240135,0.002,0.05139,sell,3914703575,SELL_PROFIT,True
819,1711545299278,0.002,0.05139,sell,3914705515,SELL_PROFIT,True
820,1711545389916,0.002,0.05139,sell,3914708304,SELL_PROFIT,True
821,1711545413604,0.002,0.05139,sell,3914708931,SELL_PROFIT,True
822,1711545421035,0.002,0.05139,sell,3914709144,SELL_PROFIT,True
823,1711545456482,0.002,0.05139,sell,3914710029,SELL_PROFIT,True
824,1711545479224,0.002,0.05139,sell,3914710903,SELL_PROFIT,True
825,1711911452288,0.002,0.05139,sell,3918494431,SELL_PROFIT,True
826,1711912356506,0.002,0.05139,sell,3918509549,SELL_PROFIT,True
827,1711864639811,0.002,0.05139372,sell,0,SELL_PROFIT,True
828,1711887493939,0.002,0.05139372,sell,0,SELL_PROFIT,True
829,1711887586639,0.002,0.05139372,sell,0,SELL_PROFIT,True
830,1711891544810,0.002,0.05139372,sell,0,SELL_PROFIT,True
831,1711891583857,0.002,0.05139372,sell,0,SELL_PROFIT,True
832,1711892224127,0.002,0.05139372,sell,0,SELL_PROFIT,True
833,1711892457314,0.002,0.05139372,sell,0,SELL_PROFIT,True
834,1711911501094,0.002,0.051393720000000004,sell,0,SELL_PROFIT,True
835,1711912396941,0.002,0.051393720000000004,sell,0,SELL_PROFIT,True
836,1711912538855,0.002,0.051393720000000004,sell,0,SELL_PROFIT,True
837,1711913318090,0.002,0.051393720000000004,sell,0,SELL_PROFIT,True
838,1711914199135,0.002,0.051393720000000004,sell,0,SELL_PROFIT,True
839,1711917099927,0.002,0.051393720000000004,sell,0,SELL_PROFIT,True
840,1711924215812,0.002,0.051393720000000004,sell,0,SELL_PROFIT,True
841,1711924381236,0.002,0.051393720000000004,sell,0,SELL_PROFIT,True
842,1711927339046,0.002,0.051393720000000004,sell,0,SELL_PROFIT,True
843,1711927810532,0.002,0.051393720000000004,sell,0,SELL_PROFIT,True
844,1711927886056,0.002,0.051393720000000004,sell,0,SELL_PROFIT,True
845,1711545240382,0.002,0.0514,sell,3914703597,SELL_PROFIT,True
846,1711545299527,0.002,0.0514,sell,3914705524,SELL_PROFIT,True
847,1711545405905,0.002,0.0514,sell,3914708680,SELL_PROFIT,True
848,1711887478965,0.002,0.0514,sell,3918322913,SELL_PROFIT,True
849,1711911452042,0.002,0.0514,sell,3918494429,SELL_PROFIT,True
850,1711913305143,0.002,0.0514,sell,3918519253,SELL_PROFIT,True
851,1711927338558,0.002,0.0514,sell,3918623604,SELL_PROFIT,True
852,1711887572189,0.002,0.05140375,sell,0,SELL_PROFIT,True
853,1711891478753,0.002,0.05140375,sell,0,SELL_PROFIT,True
854,1711891518443,0.002,0.05140375,sell,0,SELL_PROFIT,True
855,1711891724125,0.002,0.05140375,sell,0,SELL_PROFIT,True
856,1711892013665,0.002,0.05140375,sell,0,SELL_PROFIT,True
857,1711892184276,0.002,0.05140375,sell,0,SELL_PROFIT,True
858,1711892430347,0.002,0.05140375,sell,0,SELL_PROFIT,True
859,1711912310334,0.002,0.05140375,sell,0,SELL_PROFIT,True
860,1711912397441,0.002,0.05140375,sell,0,SELL_PROFIT,True
861,1711912539350,0.002,0.05140375,sell,0,SELL_PROFIT,True
862,1711913011040,0.002,0.05140375,sell,0,SELL_PROFIT,True
863,1711913817759,0.002,0.05140375,sell,0,SELL_PROFIT,True
864,1711913920948,0.002,0.05140375,sell,0,SELL_PROFIT,True
865,1711914049593,0.002,0.05140375,sell,0,SELL_PROFIT,True
866,1711914124538,0.002,0.05140375,sell,0,SELL_PROFIT,True
867,1711914199618,0.002,0.05140375,sell,0,SELL_PROFIT,True
868,1711916132011,0.002,0.05140375,sell,0,SELL_PROFIT,True
869,1711916240890,0.002,0.05140375,sell,0,SELL_PROFIT,True
870,1711917016980,0.002,0.05140375,sell,0,SELL_PROFIT,True
871,1711917071784,0.002,0.05140375,sell,0,SELL_PROFIT,True
872,1711917100415,0.002,0.05140375,sell,0,SELL_PROFIT,True
873,1711919978247,0.002,0.05140375,sell,0,SELL_PROFIT,True
874,1711920316045,0.002,0.05140375,sell,0,SELL_PROFIT,True
875,1711924124100,0.002,0.05140375,sell,0,SELL_PROFIT,True
876,1711924139042,0.002,0.05140375,sell,0,SELL_PROFIT,True
877,1711927811020,0.002,0.05140375,sell,0,SELL_PROFIT,True
878,1711545292109,0.002,0.05141,sell,3914705201,SELL_PROFIT,True
879,1711887464537,0.002,0.05141378,sell,0,SELL_PROFIT,True
880,1711889265249,0.002,0.05141378,sell,0,SELL_PROFIT,True
881,1711889599606,0.002,0.05141378,sell,0,SELL_PROFIT,True
882,1711891452537,0.002,0.05141378,sell,0,SELL_PROFIT,True
883,1711891897398,0.002,0.05141378,sell,0,SELL_PROFIT,True
884,1711891998523,0.002,0.05141378,sell,0,SELL_PROFIT,True
885,1711892080524,0.002,0.05141378,sell,0,SELL_PROFIT,True
886,1711911438507,0.002,0.05141378,sell,0,SELL_PROFIT,True
887,1711913244467,0.002,0.05141378,sell,0,SELL_PROFIT,True
888,1711913258166,0.002,0.05141378,sell,0,SELL_PROFIT,True
889,1711913804299,0.002,0.05141378,sell,0,SELL_PROFIT,True
890,1711915791285,0.002,0.05141378,sell,0,SELL_PROFIT,True
891,1711916090341,0.002,0.05141378,sell,0,SELL_PROFIT,True
892,1711916212011,0.002,0.05141378,sell,0,SELL_PROFIT,True
893,1711916723073,0.002,0.05141378,sell,0,SELL_PROFIT,True
894,1711917001931,0.002,0.05141378,sell,0,SELL_PROFIT,True
895,1711918524321,0.002,0.05141378,sell,0,SELL_PROFIT,True
896,1711919959244,0.002,0.05141378,sell,0,SELL_PROFIT,True
897,1711920316537,0.002,0.05141378,sell,0,SELL_PROFIT,True
898,1711927323008,0.002,0.05141378,sell,0,SELL_PROFIT,True
899,1711927811513,0.002,0.05141378,sell,0,SELL_PROFIT,True
900,1711916908176,0.002,0.05142,sell,3918546944,SELL_PROFIT,True
901,1711887381595,0.002,0.05142381,sell,0,SELL_PROFIT,True
902,1711887449146,0.002,0.05142381,sell,0,SELL_PROFIT,True
903,1711887465026,0.002,0.05142381,sell,0,SELL_PROFIT,True
904,1711888849688,0.002,0.05142381,sell,0,SELL_PROFIT,True
905,1711889265743,0.002,0.05142381,sell,0,SELL_PROFIT,True
906,1711889584633,0.002,0.05142381,sell,0,SELL_PROFIT,True
907,1711889667467,0.002,0.05142381,sell,0,SELL_PROFIT,True
908,1711891375010,0.002,0.05142381,sell,0,SELL_PROFIT,True
909,1711911184503,0.002,0.05142381,sell,0,SELL_PROFIT,True
910,1711911410645,0.002,0.05142381,sell,0,SELL_PROFIT,True
911,1711911425010,0.002,0.05142381,sell,0,SELL_PROFIT,True
912,1711913197092,0.002,0.05142381,sell,0,SELL_PROFIT,True
913,1711915776226,0.002,0.05142381,sell,0,SELL_PROFIT,True
914,1711916723567,0.002,0.05142381,sell,0,SELL_PROFIT,True
915,1711918524805,0.002,0.05142381,sell,0,SELL_PROFIT,True
916,1711918700246,0.002,0.05142381,sell,0,SELL_PROFIT,True
917,1711919849158,0.002,0.05142381,sell,0,SELL_PROFIT,True
918,1711921248664,0.002,0.05142381,sell,0,SELL_PROFIT,True
919,1711927699196,0.002,0.05142381,sell,0,SELL_PROFIT,True
920,1711887448656,0.002,0.05143,sell,3918322135,SELL_PROFIT,True
921,1711891347529,0.002,0.05143,sell,3918351883,SELL_PROFIT,True
922,1711911143354,0.002,0.05143,sell,3918490683,SELL_PROFIT,True
923,1711927679355,0.002,0.05143,sell,3918626614,SELL_PROFIT,True
924,1711864954916,0.002,0.05143384,sell,0,SELL_PROFIT,True
925,1711865043066,0.002,0.05143384,sell,0,SELL_PROFIT,True
926,1711887366943,0.002,0.05143384,sell,0,SELL_PROFIT,True
927,1711888171303,0.002,0.05143384,sell,0,SELL_PROFIT,True
928,1711888850181,0.002,0.05143384,sell,0,SELL_PROFIT,True
929,1711889114057,0.002,0.05143384,sell,0,SELL_PROFIT,True
930,1711889225894,0.002,0.05143384,sell,0,SELL_PROFIT,True
931,1711889585123,0.002,0.05143384,sell,0,SELL_PROFIT,True
932,1711890157146,0.002,0.05143384,sell,0,SELL_PROFIT,True
933,1711911384667,0.002,0.05143384,sell,0,SELL_PROFIT,True
934,1711918454265,0.002,0.05143384,sell,0,SELL_PROFIT,True
935,1711918509194,0.002,0.05143384,sell,0,SELL_PROFIT,True
936,1711919741153,0.002,0.05143384,sell,0,SELL_PROFIT,True
937,1711921249155,0.002,0.05143384,sell,0,SELL_PROFIT,True
938,1711911370774,0.002,0.05144,sell,3918493136,SELL_PROFIT,True
939,1711919721482,0.002,0.05144,sell,3918565345,SELL_PROFIT,True
940,1711865043556,0.002,0.05144387,sell,0,SELL_PROFIT,True
941,1711887337712,0.002,0.05144387,sell,0,SELL_PROFIT,True
942,1711887434286,0.002,0.05144387,sell,0,SELL_PROFIT,True
943,1711888120338,0.002,0.05144387,sell,0,SELL_PROFIT,True
944,1711888850674,0.002,0.05144387,sell,0,SELL_PROFIT,True
945,1711889114554,0.002,0.05144387,sell,0,SELL_PROFIT,True
946,1711890157636,0.002,0.05144387,sell,0,SELL_PROFIT,True
947,1711890210986,0.002,0.05144387,sell,0,SELL_PROFIT,True
948,1711891235739,0.002,0.05144387,sell,0,SELL_PROFIT,True
949,1711911096544,0.002,0.05144387,sell,0,SELL_PROFIT,True
950,1711918320515,0.002,0.05144387,sell,0,SELL_PROFIT,True
951,1711918425908,0.002,0.05144387,sell,0,SELL_PROFIT,True
952,1711919212096,0.002,0.05144387,sell,0,SELL_PROFIT,True
953,1711919391671,0.002,0.05144387,sell,0,SELL_PROFIT,True
954,1711921249641,0.002,0.05144387,sell,0,SELL_PROFIT,True
955,1711927570597,0.002,0.05144387,sell,0,SELL_PROFIT,True
956,1711889099567,0.002,0.05145,sell,3918333731,SELL_PROFIT,True
957,1711890455148,0.002,0.05145,sell,3918341806,SELL_PROFIT,True
958,1711911070598,0.002,0.05145,sell,3918489092,SELL_PROFIT,True
959,1711920724729,0.002,0.05145,sell,3918571000,SELL_PROFIT,True
960,1711887337229,0.002,0.0514539,sell,0,SELL_PROFIT,True
961,1711888067531,0.002,0.0514539,sell,0,SELL_PROFIT,True
962,1711888081877,0.002,0.0514539,sell,0,SELL_PROFIT,True
963,1711888691916,0.002,0.0514539,sell,0,SELL_PROFIT,True
964,1711888768308,0.002,0.0514539,sell,0,SELL_PROFIT,True
965,1711888834419,0.002,0.0514539,sell,0,SELL_PROFIT,True
966,1711890327943,0.002,0.0514539,sell,0,SELL_PROFIT,True
967,1711890399927,0.002,0.0514539,sell,0,SELL_PROFIT,True
968,1711917919038,0.002,0.0514539,sell,0,SELL_PROFIT,True
969,1711918268250,0.002,0.0514539,sell,0,SELL_PROFIT,True
970,1711918398300,0.002,0.0514539,sell,0,SELL_PROFIT,True
971,1711919051398,0.002,0.0514539,sell,0,SELL_PROFIT,True
972,1711919589358,0.002,0.0514539,sell,0,SELL_PROFIT,True
973,1711919631380,0.002,0.0514539,sell,0,SELL_PROFIT,True
974,1711920683725,0.002,0.0514539,sell,0,SELL_PROFIT,True
975,1711920858067,0.002,0.0514539,sell,0,SELL_PROFIT,True
976,1711921250128,0.002,0.0514539,sell,0,SELL_PROFIT,True
977,1711927571087,0.002,0.0514539,sell,0,SELL_PROFIT,True
978,1711890970959,0.002,0.05146,sell,3918348758,SELL_PROFIT,True
979,1711918238901,0.002,0.05146,sell,3918556485,SELL_PROFIT,True
980,1711887336741,0.002,0.05146393,sell,0,SELL_PROFIT,True
981,1711888041408,0.002,0.05146393,sell,0,SELL_PROFIT,True
982,1711888665311,0.002,0.05146393,sell,0,SELL_PROFIT,True
983,1711888833930,0.002,0.05146393,sell,0,SELL_PROFIT,True
984,1711890882492,0.002,0.05146393,sell,0,SELL_PROFIT,True
985,1711911008201,0.002,0.05146393,sell,0,SELL_PROFIT,True
986,1711911058394,0.002,0.05146393,sell,0,SELL_PROFIT,True
987,1711911071100,0.002,0.05146393,sell,0,SELL_PROFIT,True
988,1711917442220,0.002,0.05146393,sell,0,SELL_PROFIT,True
989,1711917721184,0.002,0.05146393,sell,0,SELL_PROFIT,True
990,1711918039752,0.002,0.05146393,sell,0,SELL_PROFIT,True
991,1711918067806,0.002,0.05146393,sell,0,SELL_PROFIT,True
992,1711920684214,0.002,0.05146393,sell,0,SELL_PROFIT,True
993,1711921193926,0.002,0.05146393,sell,0,SELL_PROFIT,True
994,1711921250618,0.002,0.05146393,sell,0,SELL_PROFIT,True
995,1711887159219,0.002,0.05147396,sell,0,SELL_PROFIT,True
996,1711888013040,0.002,0.05147396,sell,0,SELL_PROFIT,True
997,1711890711616,0.002,0.05147396,sell,0,SELL_PROFIT,True
998,1711890765219,0.002,0.05147396,sell,0,SELL_PROFIT,True
999,1711890882978,0.002,0.05147396,sell,0,SELL_PROFIT,True
1000,1711911007704,0.002,0.05147396,sell,0,SELL_PROFIT,True
1001,1711917666988,0.002,0.05147396,sell,0,SELL_PROFIT,True
1002,1711921038663,0.002,0.05147396,sell,0,SELL_PROFIT,True
1003,1711921090842,0.002,0.05147396,sell,0,SELL_PROFIT,True
1004,1711921251556,0.002,0.05147396,sell,0,SELL_PROFIT,True
1005,1711890710753,0.002,0.05148,sell,3918345546,SELL_PROFIT,True
1006,1711910992418,0.002,0.05148,sell,3918486998,SELL_PROFIT,True
1007,1711887158723,0.002,0.05148399,sell,0,SELL_PROFIT,True
1008,1711887271066,0.002,0.05148399,sell,0,SELL_PROFIT,True
1009,1711890855763,0.002,0.05148399,sell,0,SELL_PROFIT,True
1010,1711921039147,0.002,0.05148399,sell,0,SELL_PROFIT,True
1011,1711877104291,0.002,0.05149,sell,3918270102,SELL_PROFIT,True
1012,1711910978991,0.002,0.05149,sell,3918486825,SELL_PROFIT,True
1013,1711877606974,0.002,0.0514940199999999,sell,0,SELL_PROFIT,True
1014,1711887159716,0.002,0.0514940199999999,sell,0,SELL_PROFIT,True
1015,1711887256641,0.002,0.0514940199999999,sell,0,SELL_PROFIT,True
1016,1711890712100,0.002,0.0514940199999999,sell,0,SELL_PROFIT,True
1017,1711896243835,0.002,0.0514940199999999,sell,0,SELL_PROFIT,True
1018,1711877104544,0.002,0.0515,sell,3918270107,SELL_PROFIT,True
1019,1711877014185,0.002,0.05150405,sell,0,SELL_PROFIT,True
1020,1711877345767,0.002,0.05150405,sell,0,SELL_PROFIT,True
1021,1711877592666,0.002,0.05150405,sell,0,SELL_PROFIT,True
1022,1711887160208,0.002,0.05150405,sell,0,SELL_PROFIT,True
1023,1711887241065,0.002,0.05150405,sell,0,SELL_PROFIT,True
1024,1711890712594,0.002,0.05150405,sell,0,SELL_PROFIT,True
1025,1711896204327,0.002,0.05150405,sell,0,SELL_PROFIT,True
1026,1711910841240,0.002,0.05150405,sell,0,SELL_PROFIT,True
1027,1711910913886,0.002,0.05150405,sell,0,SELL_PROFIT,True
1028,1711910940377,0.002,0.05150405,sell,0,SELL_PROFIT,True
1029,1711910965819,0.002,0.05150405,sell,0,SELL_PROFIT,True
1030,1711865648715,0.002,0.05151,sell,3918140809,SELL_PROFIT,True
1031,1711865698872,0.002,0.05151,sell,3918141333,SELL_PROFIT,True
1032,1711890691390,0.002,0.05151,sell,3918344655,SELL_PROFIT,True
1033,1711865165055,0.002,0.05151408,sell,0,SELL_PROFIT,True
1034,1711876902058,0.002,0.05151408,sell,0,SELL_PROFIT,True
1035,1711876996631,0.002,0.05151408,sell,0,SELL_PROFIT,True
1036,1711877539257,0.002,0.05151408,sell,0,SELL_PROFIT,True
1037,1711878179832,0.002,0.05151408,sell,0,SELL_PROFIT,True
1038,1711887160699,0.002,0.05151408,sell,0,SELL_PROFIT,True
1039,1711896164012,0.002,0.05151408,sell,0,SELL_PROFIT,True
1040,1711896505358,0.002,0.05151408,sell,0,SELL_PROFIT,True
1041,1711896992760,0.002,0.05151408,sell,0,SELL_PROFIT,True
1042,1711897189206,0.002,0.05151408,sell,0,SELL_PROFIT,True
1043,1711910592550,0.002,0.051514080000000004,sell,0,SELL_PROFIT,True
1044,1711910815875,0.002,0.051514080000000004,sell,0,SELL_PROFIT,True
1045,1711865178846,0.002,0.05152,sell,3918135108,SELL_PROFIT,True
1046,1711876881084,0.002,0.05152,sell,3918268524,SELL_PROFIT,True
1047,1711865110831,0.002,0.05152411,sell,0,SELL_PROFIT,True
1048,1711865138460,0.002,0.05152411,sell,0,SELL_PROFIT,True
1049,1711865194748,0.002,0.05152411,sell,0,SELL_PROFIT,True
1050,1711865233117,0.002,0.05152411,sell,0,SELL_PROFIT,True
1051,1711865272864,0.002,0.05152411,sell,0,SELL_PROFIT,True
1052,1711865556802,0.002,0.05152411,sell,0,SELL_PROFIT,True
1053,1711865620622,0.002,0.05152411,sell,0,SELL_PROFIT,True
1054,1711865634917,0.002,0.05152411,sell,0,SELL_PROFIT,True
1055,1711876747000,0.002,0.05152411,sell,0,SELL_PROFIT,True
1056,1711877981420,0.002,0.05152411,sell,0,SELL_PROFIT,True
1057,1711895999389,0.002,0.05152411,sell,0,SELL_PROFIT,True
1058,1711896707587,0.002,0.05152411,sell,0,SELL_PROFIT,True
1059,1711896966558,0.002,0.05152411,sell,0,SELL_PROFIT,True
1060,1711901183391,0.002,0.05152411,sell,0,SELL_PROFIT,True
1061,1711904121829,0.002,0.05152411,sell,0,SELL_PROFIT,True
1062,1711904311152,0.002,0.05152411,sell,0,SELL_PROFIT,True
1063,1711910592048,0.002,0.05152411,sell,0,SELL_PROFIT,True
1064,1711910800266,0.002,0.05152411,sell,0,SELL_PROFIT,True
1065,1711865111321,0.002,0.05153414,sell,0,SELL_PROFIT,True
1066,1711865541976,0.002,0.05153414,sell,0,SELL_PROFIT,True
1067,1711876688111,0.002,0.05153414,sell,0,SELL_PROFIT,True
1068,1711876732901,0.002,0.05153414,sell,0,SELL_PROFIT,True
1069,1711877909625,0.002,0.05153414,sell,0,SELL_PROFIT,True
1070,1711877939221,0.002,0.05153414,sell,0,SELL_PROFIT,True
1071,1711894639764,0.002,0.05153414,sell,0,SELL_PROFIT,True
1072,1711895984916,0.002,0.05153414,sell,0,SELL_PROFIT,True
1073,1711896692045,0.002,0.05153414,sell,0,SELL_PROFIT,True
1074,1711898793320,0.002,0.05153414,sell,0,SELL_PROFIT,True
1075,1711898807522,0.002,0.05153414,sell,0,SELL_PROFIT,True
1076,1711899099892,0.002,0.05153414,sell,0,SELL_PROFIT,True
1077,1711899127125,0.002,0.05153414,sell,0,SELL_PROFIT,True
1078,1711901182904,0.002,0.05153414,sell,0,SELL_PROFIT,True
1079,1711901446660,0.002,0.05153414,sell,0,SELL_PROFIT,True
1080,1711903402964,0.002,0.05153414,sell,0,SELL_PROFIT,True
1081,1711904046633,0.002,0.05153414,sell,0,SELL_PROFIT,True
1082,1711904197288,0.002,0.05153414,sell,0,SELL_PROFIT,True
1083,1711906125852,0.002,0.05153414,sell,0,SELL_PROFIT,True
1084,1711910465110,0.002,0.05153414,sell,0,SELL_PROFIT,True
1085,1711910504272,0.002,0.05153414,sell,0,SELL_PROFIT,True
1086,1711910541981,0.002,0.05153414,sell,0,SELL_PROFIT,True
1087,1711910800758,0.002,0.05153414,sell,0,SELL_PROFIT,True
1088,1711894610925,0.002,0.05154,sell,3918373407,SELL_PROFIT,True
1089,1711898668895,0.002,0.05154,sell,3918401819,SELL_PROFIT,True
1090,1711865432078,0.002,0.05154417,sell,0,SELL_PROFIT,True
1091,1711865515639,0.002,0.05154417,sell,0,SELL_PROFIT,True
1092,1711876687619,0.002,0.05154417,sell,0,SELL_PROFIT,True
1093,1711895827721,0.002,0.05154417,sell,0,SELL_PROFIT,True
1094,1711895893651,0.002,0.05154417,sell,0,SELL_PROFIT,True
